,our_id,RA,Dec
76565,191213_13657,251.0315508,-3.21934744
76566,191213_13658,251.5353054,-3.20291263
76567,191213_13659,251.9512342,-3.19890655
76568,191213_13660,250.7281537,-3.23329578
76569,191213_13661,251.6671386,-3.20102184
76570,191213_13662,250.6391426,-3.19457031
76571,191213_13663,251.6629355,-3.18682804
76572,191213_13664,251.8744543,-3.16062902
76573,191213_13665,250.58804,-3.23530083
76574,191213_13666,251.562428,-3.23030174
76575,191213_13667,250.8571249,-3.20993185
76576,191213_13668,251.0541579,-3.18315561
76577,191213_13669,251.807938,-3.15272008
76578,191213_13670,250.923033,-3.23583408
76579,191213_13671,251.3323152,-3.21122683
76580,191213_13672,252.4647147,-3.20779956
76581,191213_13673,251.5633501,-3.1717442000000005
76582,191213_13674,251.92162510000003,-3.16723933
76583,191213_13675,250.5976078,-3.16561291
76584,191213_13676,251.8635632,-3.240298
76585,191213_13677,250.7847037,-3.23209467
76586,191213_13678,250.6080478,-3.16412806
76587,191213_13679,251.5736966,-3.16318938
76588,191213_13680,251.6948564,-3.16269689
76589,191213_13681,251.919554,-3.14934606
76590,191213_13682,251.0315275,-3.21933915
76591,191213_13683,251.0507131,-3.2190215
76592,191213_13684,252.1212,-3.1933044
76593,191213_13685,251.3538645,-3.11993536
76594,191213_13686,251.7962714,-3.15652097
76595,191213_13687,251.1275435,-3.14041224
76596,191213_13688,251.0328909,-3.20844162
76597,191213_13689,250.8350575,-3.21751526
76598,191213_13690,250.7571897,-3.18519216
76599,191213_13691,251.082301,-3.1818755000000003
76600,191213_13692,251.8259032,-3.13110396
76601,191213_13693,251.6699589,-3.12164306
76602,191213_13694,250.7216168,-3.09793168
76603,191213_13695,251.011663,-3.22874498
76604,191213_13696,251.2675355,-3.1933522
76605,191213_13697,251.303273,-3.16614802
76606,191213_13698,251.5592395,-3.14433754
76607,191213_13699,250.5708611,-3.14471298
76608,191213_13700,250.8917264,-3.22264699
76609,191213_13701,251.9230116,-3.15284924
76610,191213_13702,252.2559923,-3.12833264
76611,191213_13703,252.4115546,-3.14409716
76612,191213_13704,251.1982619,-3.11011378
76613,191213_13705,252.2958039,-3.10427163
76614,191213_13706,252.31722940000003,-3.0895204
76615,191213_13707,250.9727487,-3.18842856
76616,191213_13708,252.1568483,-3.17489052
76617,191213_13709,250.5807617,-3.15807519
76618,191213_13710,251.8208785,-3.13535188
76619,191213_13711,252.2269751,-3.1196998
76620,191213_13712,250.7509937,-3.13240678
76621,191213_13713,251.2928031,-3.09332746
76622,191213_13714,252.0635515,-3.05906253
76623,191213_13715,251.78316040000004,-3.22476655
76624,191213_13716,250.616356,-3.14502715
76625,191213_13717,251.9923126,-3.13346065
76626,191213_13718,252.4673815,-3.11551414
76627,191213_13719,252.0388364,-3.18818819
76628,191213_13720,251.0599935,-3.16840436
76629,191213_13721,251.1180839,-3.13706226
76630,191213_13722,250.6430808,-3.09519454
76631,191213_13723,251.29140690000003,-3.09531873
76632,191213_13724,251.2840795,-3.08644172
76633,191213_13725,251.31046490000003,-3.07831903
76634,191213_13726,251.824833,-3.17560992
76635,191213_13727,252.2572915,-3.12764361
76636,191213_13728,252.4650171,-3.08383103
76637,191213_13729,252.1604849,-3.06988381
76638,191213_13730,250.9714266,-3.05957575
76639,191213_13731,250.78067290000004,-3.05787606
76640,191213_13732,251.9828434,-3.02871727
76641,191213_13733,251.0342561,-3.01845005
76642,191213_13734,252.07846780000003,-3.11117257
76643,191213_13735,250.9730397,-3.10699854
76644,191213_13736,252.4040728,-3.09479506
76645,191213_13737,250.76220580000003,-3.12401199
76646,191213_13738,252.2310354,-3.09422117
76647,191213_13739,251.4031903,-3.07555431
76648,191213_13740,252.2689508,-3.08026034
76649,191213_13741,251.1448769,-3.05653376
76650,191213_13742,251.8371904,-3.01330379
76651,191213_13743,250.992479,-3.04982174
76652,191213_13744,251.9094367,-3.15024999
76653,191213_13745,251.0236531,-3.1135388
76654,191213_13746,251.1982339,-3.11008004
76655,191213_13747,251.8942838,-3.10466585
76656,191213_13748,252.1105395,-3.08010678
76657,191213_13749,250.7922777,-3.06844772
76658,191213_13750,252.3216629,-3.05744848
76659,191213_13751,251.0331966,-3.04937585
76660,191213_13752,251.1264243,-3.12645554
76661,191213_13753,252.0756182,-3.11654623
76662,191213_13754,251.76630930000005,-3.1027922
76663,191213_13755,251.3357041,-3.09728957
76664,191213_13756,251.2276725,-3.05568866
76665,191213_13757,251.6693208,-3.10262189
76666,191213_13758,250.73710930000004,-3.08168803
76667,191213_13759,251.3083043,-3.08097443
76668,191213_13760,252.0255932,-3.05054344
76669,191213_13761,250.5343847,-3.03607682
76670,191213_13762,252.0968132,-3.11083001
76671,191213_13763,251.2979074,-3.07350247
76672,191213_13764,252.1750517,-2.99150547
76673,191213_13765,251.2277381,-3.02679575
76674,191213_13766,251.3208673,-3.06396864
76675,191213_13767,250.7863905,-3.00939665
76676,191213_13768,251.6134325,-3.01446004
76677,191213_13769,251.098352,-2.96401844
76678,191213_13770,250.7136631,-3.00018149
76679,191213_13771,250.8755263,-2.97387459
76680,191213_13772,251.9692266,-2.95965965
76681,191213_13773,251.0572082,-2.92286605
76682,191213_13774,251.644589,-2.92281258
76683,191213_13775,251.5658596,-3.14252589
76684,191213_13776,251.1663435,-3.13425101
76685,191213_13777,251.1207392,-3.12624792
76686,191213_13778,251.7416559,-3.11143012
76687,191213_13779,250.967437,-3.01637403
76688,191213_13780,251.8866712,-3.07983288
76689,191213_13781,252.26870930000004,-3.08119077
76690,191213_13782,251.6575137,-3.05749832
76691,191213_13783,250.7803225,-3.00295669
76692,191213_13784,251.8552613,-2.98024119
76693,191213_13785,252.421042,-3.01627764
76694,191213_13786,250.71339530000003,-3.00167922
76695,191213_13787,251.9804619,-3.00776134
76696,191213_13788,250.8780183,-2.94508616
76697,191213_13789,251.9870435,-3.03486972
76698,191213_13790,250.7774487,-3.00549734
76699,191213_13791,250.58244590000004,-2.99902951
76700,191213_13792,252.3876415,-2.99536724
76701,191213_13793,252.4336296,-3.01023907
76702,191213_13794,252.3016286,-2.97548991
76703,191213_13795,250.6571592,-2.94187033
76704,191213_13796,251.9402421,-2.96687539
76705,191213_13797,252.144133,-3.01199697
76706,191213_13798,250.7009416,-2.99524296
76707,191213_13799,252.1655342,-2.96899814
76708,191213_13800,250.656621,-2.95101691
76709,191213_13801,251.3548682,-2.94650897
76710,191213_13802,251.409405,-3.07789707
76711,191213_13803,252.0087201,-3.04114052
76712,191213_13804,250.5151889,-2.96822173
76713,191213_13805,251.9260856,-2.96815831
76714,191213_13806,252.1421997,-3.04590345
76715,191213_13807,251.6117672,-3.02969047
76716,191213_13808,252.49048080000003,-3.00277764
76717,191213_13809,250.9842398,-2.96442625
76718,191213_13810,251.4244851,-2.93180104
76719,191213_13811,252.2281787,-2.91803113
76720,191213_13812,251.4710725,-2.91236595
76721,191213_13813,251.4837327,-2.91492101
76722,191213_13814,250.6942455,-3.00283479
76723,191213_13815,251.4452011,-3.00851311
76724,191213_13816,251.2983212,-2.9627402000000003
76725,191213_13817,252.4171248,-3.04155337
76726,191213_13818,250.5306338,-3.04914627
76727,191213_13819,251.917499,-3.01674738
76728,191213_13820,251.4400337,-2.97750358
76729,191213_13821,252.2732726,-2.92933759
76730,191213_13822,252.0519839,-3.01669324
76731,191213_13823,250.6687171,-3.00862257
76732,191213_13824,251.6659157,-2.9678467
76733,191213_13825,250.6966833,-2.91349976
76734,191213_13826,250.86003650000004,-2.95439791
76735,191213_13827,250.80888650000003,-2.92502108
76736,191213_13828,251.5079773,-2.92416238
76737,191213_13829,252.3299846,-2.84478586
76738,191213_13830,250.5313277,-2.95895599
76739,191213_13831,250.61716780000003,-2.94096647
76740,191213_13832,250.7376184,-2.92690734
76741,191213_13833,252.3697295,-2.84610589
76742,191213_13834,252.0678175,-2.83753809
76743,191213_13835,250.5798982,-2.91238847
76744,191213_13836,252.006177,-2.91566333
76745,191213_13837,252.0311477,-2.89596974
76746,191213_13838,250.8190239,-2.94508662
76747,191213_13839,252.16669700000003,-2.8362138
76748,191213_13840,250.7081552,-2.83196716
76749,191213_13841,251.4624818,-2.93173009
76750,191213_13842,251.5650415,-2.93334075
76751,191213_13843,250.5524289,-2.91838688
76752,191213_13844,251.95698680000004,-2.90301567
76753,191213_13845,251.0890904,-2.87320454
76754,191213_13846,251.9485036,-2.87086421
76755,191213_13847,251.32592940000004,-2.8599678
76756,191213_13848,251.4962381,-2.90892308
76757,191213_13849,251.5272158,-2.91671792
76758,191213_13850,251.64305640000003,-2.83138143
76759,191213_13851,251.5337232,-2.93854148
76760,191213_13852,250.5404141,-2.83807708
76761,191213_13853,250.5868791,-2.82938951
76762,191213_13854,251.5533347,-2.89684423
76763,191213_13855,251.9513704,-2.91445516
76764,191213_13856,252.3703233,-2.91141607
76765,191213_13857,251.0844644,-2.90513738
76766,191213_13858,250.8944365,-2.89723853
76767,191213_13859,252.3122588,-2.89441859
76768,191213_13860,251.7525651,-2.86483609
76769,191213_13861,252.1803992,-2.85140448
76770,191213_13862,252.4448733,-2.84194205
76771,191213_13863,251.7582588,-2.88976861
76772,191213_13864,250.7256305,-2.85107141
76773,191213_13865,251.8951769,-2.87850444
76774,191213_13866,251.9358239,-2.87568308
76775,191213_13867,251.8545903,-2.87205076
76776,191213_13868,251.2800045,-2.93283659
76777,191213_13869,251.6427554,-2.83282873
76778,191213_13870,250.92519680000004,-2.86202722
76779,191213_13871,250.5207684,-2.8403259
76780,191213_13872,252.2961149,-2.85570218
76781,191213_13873,251.0305317,-2.84929662
76782,191213_13874,251.3318267,-2.84271125
76783,191213_13875,251.0639976,-2.88390218
76784,191213_13876,252.3083733,-2.88221206
76785,191213_13877,251.3756359,-2.86686918
76786,191213_13878,252.1755606,-2.8465691000000004
76787,191213_13879,250.5601782,-2.84105485
76788,191213_13880,251.3678673,-2.90542296
76789,191213_13881,251.9358522,-2.8756761
76790,191213_13882,252.2852506,-2.86540709
76791,191213_13883,251.5930356,-2.85475575
76792,191213_13884,251.2173354,-2.83281924
76793,191213_13885,251.6427027,-2.83263467
76794,191213_13886,251.1069045,-2.85374725
76795,191213_13887,252.3697509,-2.84607118
76796,191213_13888,252.0700012,-2.83864992
76797,191213_13889,250.5447857,-2.82398308
76798,191213_13890,250.9332972,-2.83986549
76799,191213_13891,251.0867243,-2.82731635
76800,191213_13892,251.146597,-2.82678162
76801,191213_13893,250.5736412,-2.82102435
76802,191213_13894,252.1621754,-2.83792561
76803,191213_13895,251.4745473,-2.82692872
76804,191213_13896,251.8597681,-2.8320599
76805,191213_13897,252.485876,-2.82854119
76806,191213_13898,250.6791497,-2.81297537
76807,191213_13899,251.3921111,-2.8139825000000003
76808,191213_13900,251.0986999,-2.82952164
76809,191213_13901,251.4052481,-2.81481763
76810,191213_13902,252.0636831,-2.81101986
76811,191213_13903,252.3165339,-2.8123551
76812,191213_13904,250.8635659,-2.84176745
76813,191213_13905,251.1639682,-2.82894719
76814,191213_13906,251.55309810000003,-2.83368908
76815,191213_13907,251.1255736,-2.81729678
76816,191213_13908,252.1347496,-2.77964186
76817,191213_13909,250.57222830000003,-2.7689205
76818,191213_13910,250.5731221,-2.85025745
76819,191213_13911,251.9892195,-2.78080576
76820,191213_13912,251.3550414,-2.82395995
76821,191213_13913,252.0496074,-2.81754149
76822,191213_13914,252.14164680000005,-2.82030719
76823,191213_13915,250.8155435,-2.75762209
76824,191213_13916,252.0179566,-2.88993357
76825,191213_13917,252.2197828,-2.82504086
76826,191213_13918,252.3568926,-2.77268781
76827,191213_13919,252.3889732,-2.878028
76828,191213_13920,250.5853072,-2.85915797
76829,191213_13921,250.7160443,-2.86537331
76830,191213_13922,252.4306627,-2.76292167
76831,191213_13923,250.7595196,-2.75355235
76832,191213_13924,251.5922546,-2.74559158
76833,191213_13925,250.9408584,-2.73415353
76834,191213_13926,251.6859197,-2.73901323
76835,191213_13927,252.1990401,-2.81872414
76836,191213_13928,250.5402044,-2.76222332
76837,191213_13929,251.9003148,-2.74941468
76838,191213_13930,251.37293140000003,-2.79208265
76839,191213_13931,251.1001607,-2.78005891
76840,191213_13932,250.5462522,-2.83239199
76841,191213_13933,250.742254,-2.77690322
76842,191213_13934,252.36705530000003,-2.66602362
76843,191213_13935,251.390017,-2.65660649
76844,191213_13936,250.9660545,-2.72521816
76845,191213_13937,251.09602,-2.70199127
76846,191213_13938,251.6556885,-2.77827409
76847,191213_13939,252.2838744,-2.77380954
76848,191213_13940,252.42938250000003,-2.74713857
76849,191213_13941,250.54219080000004,-2.73949055
76850,191213_13942,251.29580840000003,-2.7377217000000003
76851,191213_13943,251.64286580000004,-2.76257778
76852,191213_13944,251.079284,-2.86803067
76853,191213_13945,252.408172,-2.85868215
76854,191213_13946,251.3341792,-2.84444533
76855,191213_13947,252.3670272,-2.6581484
76856,191213_13948,252.4088656,-2.74113215
76857,191213_13949,250.9450475,-2.71439363
76858,191213_13950,252.3407892,-2.71360372
76859,191213_13951,251.26203430000004,-2.69252615
76860,191213_13952,252.2693164,-2.69505203
76861,191213_13953,252.3999578,-2.69051418
76862,191213_13954,250.5852013,-2.77410893
76863,191213_13955,252.0642613,-2.76384488
76864,191213_13956,252.0318765,-2.74486643
76865,191213_13957,252.2184978,-2.74535187
76866,191213_13958,252.1881489,-2.73940235
76867,191213_13959,252.3537521,-2.75554641
76868,191213_13960,252.3574216,-2.6503408
76869,191213_13961,252.34850530000003,-2.72142789
76870,191213_13962,250.503657,-2.69408349
76871,191213_13963,250.5303332,-2.75915607
76872,191213_13964,251.2327403,-2.72368707
76873,191213_13965,252.2588189,-2.72456869
76874,191213_13966,252.2481059,-2.7065005
76875,191213_13967,252.0287683,-2.69216566
76876,191213_13968,250.63949790000004,-2.71368414
76877,191213_13969,252.2076852,-2.70639869
76878,191213_13970,252.2288639,-2.70174856
76879,191213_13971,252.0969202,-2.64509237
76880,191213_13972,251.1378273,-2.67956216
76881,191213_13973,252.4735622,-2.68093822
76882,191213_13974,252.3540664,-2.66737053
76883,191213_13975,250.9407699,-2.73414747
76884,191213_13976,252.4934914,-2.73278335
76885,191213_13977,252.3109756,-2.69071519
76886,191213_13978,252.24597230000003,-2.68093564
76887,191213_13979,252.4188833,-2.68103944
76888,191213_13980,252.3272433,-2.67734588
76889,191213_13981,252.3723291,-2.81013832
76890,191213_13982,252.2843835,-2.73098601
76891,191213_13983,252.3507773,-2.68032305
76892,191213_13984,250.9109574,-2.62418536
76893,191213_13985,251.2773447,-2.60225499
76894,191213_13986,251.6701703,-2.6845062
76895,191213_13987,250.55070440000003,-2.61665117
76896,191213_13988,252.0928913,-2.60252224
76897,191213_13989,252.4306173,-2.63729316
76898,191213_13990,252.4503661,-2.63824271
76899,191213_13991,250.995215,-2.63151113
76900,191213_13992,250.6623589,-2.68339229
76901,191213_13993,251.8453419,-2.6755129
76902,191213_13994,252.2960238,-2.67655158
76903,191213_13995,251.83743930000003,-2.68355286
76904,191213_13996,251.3226028,-2.59431964
76905,191213_13997,252.2694393,-2.694974
76906,191213_13998,251.6059272,-2.68731114
76907,191213_13999,251.5186297,-2.61705644
76908,191213_14000,250.5456696,-2.70241061
76909,191213_14001,252.4569159,-2.65328019
76910,191213_14002,251.2611347,-2.6802200000000003
76911,191213_14003,251.6872813,-2.5904001
76912,191213_14004,252.4749446,-2.72672794
76913,191213_14005,250.8720667,-2.68531193
76914,191213_14006,250.9990282,-2.66037549
76915,191213_14007,251.0676451,-2.64497526
76916,191213_14008,252.2758677,-2.64275325
76917,191213_14009,251.3475151,-2.63762044
76918,191213_14010,252.4403334,-2.63806081
76919,191213_14011,251.9778819,-2.65383976
76920,191213_14012,251.7153007,-2.62516619
76921,191213_14013,252.1455501,-2.62124748
76922,191213_14014,250.8927234,-2.65459806
76923,191213_14015,252.2591003,-2.58966761
76924,191213_14016,252.4291016,-2.61866512
76925,191213_14017,250.573675,-2.61317411
76926,191213_14018,251.1601259,-2.57229196
76927,191213_14019,252.24861980000003,-2.56897184
76928,191213_14020,252.4868793,-2.70321887
76929,191213_14021,251.8430739,-2.66952049
76930,191213_14022,251.0051224,-2.65619021
76931,191213_14023,251.9087793,-2.62320297
76932,191213_14024,252.1520512,-2.60966738
76933,191213_14025,252.1840954,-2.75793251
76934,191213_14026,252.3540066,-2.72238733
76935,191213_14027,251.1969215,-2.61432179
76936,191213_14028,252.1657444,-2.61629603
76937,191213_14029,252.3131805,-2.59162014
76938,191213_14030,251.19994810000003,-2.57604005
76939,191213_14031,251.1566617,-2.57002003
76940,191213_14032,250.7991499,-2.56215723
76941,191213_14033,251.0468369,-2.55934056
76942,191213_14034,250.9899933,-2.62578729
76943,191213_14035,250.68708930000003,-2.61856322
76944,191213_14036,251.0953679,-2.60418014
76945,191213_14037,251.6389021,-2.59443609
76946,191213_14038,251.07351180000003,-2.58912129
76947,191213_14039,251.758034,-2.60267339
76948,191213_14040,251.2896473,-2.58291518
76949,191213_14041,250.7999699,-2.69749249
76950,191213_14042,252.3158362,-2.67472166
76951,191213_14043,252.3412306,-2.56673376
76952,191213_14044,250.7893634,-2.58836086
76953,191213_14045,251.3955842,-2.53322945
76954,191213_14046,251.9408481,-2.68328843
76955,191213_14047,251.2386745,-2.67006246
76956,191213_14048,250.65764680000004,-2.62369645
76957,191213_14049,250.6884401,-2.58380662
76958,191213_14050,251.983148,-2.51849266
76959,191213_14051,251.8309929,-2.64014226
76960,191213_14052,250.9726963,-2.63088544
76961,191213_14053,252.0618089,-2.61133155
76962,191213_14054,251.4829667,-2.50299208
76963,191213_14055,251.2958672,-2.60069499
76964,191213_14056,252.2733997,-2.60865859
76965,191213_14057,250.676434,-2.59835959
