,our_id,RA,Dec
47363,200129_47363,319.06354639999995,4.89757492
47364,200129_47364,319.5143841000001,4.95484411
47365,200129_47365,318.3938406000001,4.79201863
47366,200129_47366,317.9844605,4.86313965
47367,200129_47367,319.21679460000007,4.86914101
47368,200129_47368,318.4475930000001,4.92287933
47369,200129_47369,319.0779587,4.93877375
47370,200129_47370,319.5409089,4.68700368
47371,200129_47371,319.8170025,4.6889743
47372,200129_47372,319.7236617000001,4.79552681
47373,200129_47373,317.9916568999999,4.77952992
47374,200129_47374,317.8191172,4.78667633
47375,200129_47375,318.548156,4.58362853
47376,200129_47376,316.3610909,4.86626083
47377,200129_47377,316.812627,4.90884904
47378,200129_47378,319.5546039,4.9094926
47379,200129_47379,319.5952871,4.75324108
47380,200129_47380,319.28873639999995,4.80064674
47381,200129_47381,319.6828141000001,4.7937227
47382,200129_47382,319.7040496,4.88649603
47383,200129_47383,318.9959283,4.93958023
47384,200129_47384,318.0088099,4.73613756
47385,200129_47385,319.7425343999999,4.8452226
47386,200129_47386,316.7940817,4.87965097
47387,200129_47387,318.8447244,4.91780949
47388,200129_47388,317.24708389999995,4.89546421
47389,200129_47389,318.1150976,4.81155194
47390,200129_47390,319.9252794,4.8192979000000005
47391,200129_47391,316.4008759,4.90477837
47392,200129_47392,319.7829858,4.57827009
47393,200129_47393,319.3437881,4.94898345
47394,200129_47394,317.0242768,4.95368962
47395,200129_47395,318.6363032,4.680895099999999
47396,200129_47396,317.495464,4.70828771
47397,200129_47397,317.7223797,4.6011665
47398,200129_47398,319.9857879,4.92095924
47399,200129_47399,318.0091781000001,4.78198635
47400,200129_47400,317.6128922,4.84729096
47401,200129_47401,317.2538934,4.88015657
47402,200129_47402,316.9462614,4.70409102
47403,200129_47403,319.6826604,4.75000871
47404,200129_47404,319.8026567,4.81885857
47405,200129_47405,318.3622984,4.82523046
47406,200129_47406,316.5011549,4.86329719
47407,200129_47407,316.9440059,4.88076839
47408,200129_47408,319.9533324,4.9673357000000005
47409,200129_47409,317.8538358,4.69222298
47410,200129_47410,316.7962345,4.82839879
47411,200129_47411,319.4220517,4.85854243
47412,200129_47412,319.0409813,4.78037176
47413,200129_47413,316.4484751,4.8731016
47414,200129_47414,316.7390562,4.9545471
47415,200129_47415,316.3826767,4.80871594
47416,200129_47416,319.0335857,4.91624632
47417,200129_47417,318.5119555,4.9439406
47418,200129_47418,316.3906546,4.88132742
47419,200129_47419,317.4023688000001,4.7846106
47420,200129_47420,318.4451311,4.85921046
47421,200129_47421,316.79905539999993,4.90218321
47422,200129_47422,317.8550175,4.80298407
47423,200129_47423,316.318807,4.95977774
47424,200129_47424,318.7834285,4.79017492
47425,200129_47425,317.8268059,4.78240577
47426,200129_47426,317.8148451,4.78785127
47427,200129_47427,316.4063999,4.82153064
47428,200129_47428,317.6226399,4.86588796
47429,200129_47429,317.6104771,4.76359072
47430,200129_47430,316.6385238,4.9068129
47431,200129_47431,317.99458639999995,4.90822161
47432,200129_47432,318.7280028,4.77917957
47433,200129_47433,319.50160530000005,4.97431365
47434,200129_47434,319.0498671000001,4.66782642
47435,200129_47435,319.2210458,4.7721169
47436,200129_47436,318.6125448,4.77725663
47437,200129_47437,317.93186089999995,4.9224861
47438,200129_47438,317.2740983,4.80439681
47439,200129_47439,319.1030266,4.81001222
47440,200129_47440,319.0299393,4.91610912
47441,200129_47441,317.05093430000005,4.92534923
47442,200129_47442,317.1447155,4.9904059
47443,200129_47443,317.1766224,4.85461608
47444,200129_47444,317.8049268000001,4.88441493
47445,200129_47445,317.1507778,4.89764863
47446,200129_47446,319.0436168,4.89460698
47447,200129_47447,317.32944239999995,4.80889628
47448,200129_47448,319.7804688,4.80458359
47449,200129_47449,319.1587926,4.86942596
47450,200129_47450,316.799049,4.90219043
47451,200129_47451,317.5282596,4.94158219
47452,200129_47452,317.1672716,4.91258951
47453,200129_47453,317.6348269,4.91250369
47454,200129_47454,316.4078464,4.90335465
47455,200129_47455,318.5782292,4.99250625
47456,200129_47456,316.6614964,4.76828955
47457,200129_47457,317.1263734,4.83882107
47458,200129_47458,317.96841,4.85345272
47459,200129_47459,316.849783,4.95449221
47460,200129_47460,319.0900085,4.73266883
47461,200129_47461,318.7062459,4.75255218
47462,200129_47462,317.8853496000001,4.78949181
47463,200129_47463,317.6898271,5.00265266
47464,200129_47464,316.8983256,4.81662082
47465,200129_47465,318.8998305,4.93626474
47466,200129_47466,319.8464299,4.99866002
47467,200129_47467,317.1543316000001,4.85507692
47468,200129_47468,319.42328139999995,4.82647886
47469,200129_47469,319.4909947,4.86157493
47470,200129_47470,316.7452712,4.91114283
47471,200129_47471,319.2485081000001,4.99525275
47472,200129_47472,319.80829480000006,4.7905323
47473,200129_47473,318.0273872,4.8295357
47474,200129_47474,319.942454,4.98575099
47475,200129_47475,317.788274,4.80217643
47476,200129_47476,318.6747071000001,4.94011942
47477,200129_47477,318.0993603,4.96580338
47478,200129_47478,316.9782328,4.84799527
47479,200129_47479,316.7404498,4.90663931
47480,200129_47480,318.0930669,4.91206783
47481,200129_47481,317.2393055,4.84558179
47482,200129_47482,316.4187002,4.9718412
47483,200129_47483,319.0110319,4.97010471
47484,200129_47484,318.4542098,4.86789663
47485,200129_47485,319.129605,4.9051052
47486,200129_47486,319.2819617,4.90012962
47487,200129_47487,316.9276549,4.92346514
47488,200129_47488,318.1257950000001,4.78782326
47489,200129_47489,317.025934,4.95849439
47490,200129_47490,318.753874,4.88574459
47491,200129_47491,317.7856697,4.83890386
47492,200129_47492,319.7921087,4.845136
47493,200129_47493,318.3508297,4.89825557
47494,200129_47494,317.8139458,4.91445526
47495,200129_47495,319.92276739999994,4.97991275
47496,200129_47496,317.9602226,4.96931342
47497,200129_47497,317.2416267,4.83910597
47498,200129_47498,317.29574489999993,4.87205318
47499,200129_47499,317.1573122,4.96422798
47500,200129_47500,317.9905402,4.75437315
47501,200129_47501,317.4937189,4.97855726
47502,200129_47502,319.785321,4.83801406
47503,200129_47503,319.0408508999999,4.8793468
47504,200129_47504,317.8160883,4.88715569
47505,200129_47505,316.7380742,4.93608467
47506,200129_47506,316.5355439,4.81204942
47507,200129_47507,318.8840961,4.95799276
47508,200129_47508,316.689119,4.99134128
47509,200129_47509,316.2809195,4.95688911
47510,200129_47510,318.2988084,4.83209448
47511,200129_47511,318.2933534,4.8503009000000015
47512,200129_47512,317.1237498000001,4.95291204
47513,200129_47513,316.4499089,5.02303043
47514,200129_47514,318.8662121000001,5.03176006
47515,200129_47515,319.2577993000001,4.85940582
47516,200129_47516,319.208365,4.86847232
47517,200129_47517,317.4326474,4.8821523
47518,200129_47518,318.8817896,4.88231399
47519,200129_47519,317.9603804,4.90093283
47520,200129_47520,317.3272541,4.96811226
47521,200129_47521,316.6925994,4.98574074
47522,200129_47522,317.9194245,5.00784616
47523,200129_47523,318.145741,4.78667859
47524,200129_47524,318.6764068,4.97338062
47525,200129_47525,319.1134276,4.88216834
47526,200129_47526,317.6299445,4.93570651
47527,200129_47527,317.78278,4.80802339
47528,200129_47528,317.9795751000001,4.86804359
47529,200129_47529,316.4729407,4.87885689
47530,200129_47530,317.1409475,4.9922797
47531,200129_47531,319.1086956000001,5.02949375
47532,200129_47532,319.0247643,4.81896468
47533,200129_47533,319.1044330000001,4.96194236
47534,200129_47534,319.1277719,4.78348037
47535,200129_47535,316.72144489999994,5.0237193
47536,200129_47536,319.3588391,5.03512471
47537,200129_47537,317.8142023,4.88583869
47538,200129_47538,318.7524389,4.88863839
47539,200129_47539,319.0804073000001,4.85533411
47540,200129_47540,318.8003126000001,4.96461111
47541,200129_47541,316.3749737,4.9666801
47542,200129_47542,319.16826210000005,5.02403929
47543,200129_47543,318.3933356,4.97995574
47544,200129_47544,319.52496119999995,5.03250425
47545,200129_47545,317.41227389999995,4.88169687
47546,200129_47546,319.2119919,4.96687951
47547,200129_47547,318.72068239999993,5.0468677
47548,200129_47548,318.9484513000001,4.86447776
47549,200129_47549,319.0368058,4.87301654
47550,200129_47550,317.1102285,4.92250898
47551,200129_47551,316.518459,4.94646094
47552,200129_47552,319.02244,4.98138089
47553,200129_47553,317.19456319999995,4.81303972
47554,200129_47554,319.490377,4.95376447
47555,200129_47555,319.9681115,4.91188111
47556,200129_47556,317.2036933,4.87437563
47557,200129_47557,316.83464689999994,4.99336048
47558,200129_47558,318.0153425,4.85280454
47559,200129_47559,317.6089783000001,4.8267087
47560,200129_47560,318.74081,5.01375169
47561,200129_47561,319.5890869,5.0147806
47562,200129_47562,318.6188006,4.89087792
47563,200129_47563,319.0119045,5.03100987
47564,200129_47564,319.6089143000001,4.907755
47565,200129_47565,316.6963322,4.94033189
47566,200129_47566,316.9360452,4.94003779
47567,200129_47567,317.1905138,4.96593699
47568,200129_47568,317.9371974,4.98599485
47569,200129_47569,318.0387502,5.01158378
47570,200129_47570,317.035431,5.03283678
47571,200129_47571,319.1531906,4.75422081
47572,200129_47572,319.0653973000001,4.79280321
47573,200129_47573,317.7095686,5.07133545
47574,200129_47574,319.0117688,4.83035088
47575,200129_47575,319.6146866,4.84857875
47576,200129_47576,317.8639462,4.85164519
47577,200129_47577,316.4290430000001,5.05480327
47578,200129_47578,319.7460882,4.85441511
47579,200129_47579,319.7530589,4.87440391
47580,200129_47580,319.5138994,4.90192708
47581,200129_47581,317.2654692,5.02403426
47582,200129_47582,319.513461,4.96201399
47583,200129_47583,317.18379889999994,5.052665
47584,200129_47584,318.9591925,4.94188507
47585,200129_47585,319.9788788,4.9658831
47586,200129_47586,317.8909862,4.98661753
47587,200129_47587,317.3485003,4.90085452
47588,200129_47588,317.665187,4.91824879
47589,200129_47589,318.4463239,4.92207473
47590,200129_47590,317.6051358,4.97199918
47591,200129_47591,317.0276387,5.07981741
47592,200129_47592,316.966894,5.02232694
47593,200129_47593,316.7737989,4.97920866
47594,200129_47594,319.6600583,4.99774396
47595,200129_47595,319.0708582,4.75553554
47596,200129_47596,317.9045052,4.84060123
47597,200129_47597,317.4466326000001,4.9718518
47598,200129_47598,317.0402301000001,4.92225267
47599,200129_47599,318.0293315,4.76591019
47600,200129_47600,316.7671547,4.93381716
47601,200129_47601,316.9672192,4.95173275
47602,200129_47602,317.0791996000001,4.96994085
47603,200129_47603,319.4506413000001,4.74567028
47604,200129_47604,319.7849092,4.93840439
47605,200129_47605,319.7561967,4.83936957
47606,200129_47606,319.774247,4.83867904
47607,200129_47607,317.8714138,5.05427001
47608,200129_47608,319.7310138,4.86076323
47609,200129_47609,319.52360510000005,4.93602487
47610,200129_47610,318.5755813,4.94226802
47611,200129_47611,319.6165777,4.71972801
47612,200129_47612,317.029162,5.0907015
47613,200129_47613,317.8287564,4.87415383
47614,200129_47614,317.1560268,4.9070015
47615,200129_47615,317.786982,5.06073427
47616,200129_47616,319.9611,5.07608557
47617,200129_47617,317.4411297,5.03595442
47618,200129_47618,316.8085226,5.07216534
47619,200129_47619,319.8707063,4.96867343
47620,200129_47620,317.5629792,5.02589688
47621,200129_47621,319.99816180000005,5.04223397
47622,200129_47622,316.9686584,5.04088315
47623,200129_47623,317.9655363,4.912199299999998
47624,200129_47624,319.4865355,4.97803319
47625,200129_47625,316.9331863999999,5.07249376
47626,200129_47626,317.9443337,4.90374914
47627,200129_47627,318.3042494,4.95297692
47628,200129_47628,317.02689239999995,4.95312286
47629,200129_47629,319.5313867,4.82293052
47630,200129_47630,318.8075379,4.85375444
47631,200129_47631,316.7780897,4.93213329
47632,200129_47632,316.7544708000001,4.98299581
47633,200129_47633,319.9684245,5.09538321
47634,200129_47634,318.3682851000001,4.94607932
47635,200129_47635,317.4274481,5.005438400000001
47636,200129_47636,317.9394149,5.00351094
47637,200129_47637,318.9284855,5.09605563
47638,200129_47638,317.1063647,5.07930764
47639,200129_47639,319.2770558,5.10769017
47640,200129_47640,317.6396381,4.85668444
47641,200129_47641,316.4991751,4.97483991
47642,200129_47642,317.7649796,5.0654729000000005
47643,200129_47643,317.2561158000001,4.82792664
47644,200129_47644,319.4988600000001,4.78610793
47645,200129_47645,318.56406539999995,5.00628478
47646,200129_47646,317.3751284,5.09302334
47647,200129_47647,318.0872415,4.84579904
47648,200129_47648,318.80282,4.96544106
47649,200129_47649,317.1282163,4.94152363
47650,200129_47650,319.5167364,4.99487086
47651,200129_47651,319.7250778,4.97919941
47652,200129_47652,317.9161511000001,4.91408721
47653,200129_47653,319.4575347,4.87164987
47654,200129_47654,319.90559269999994,5.13859171
47655,200129_47655,318.5145975000001,4.94597942
47656,200129_47656,319.5462541,4.97269611
47657,200129_47657,318.8300801000001,4.97884684
47658,200129_47658,318.1393663,5.00603266
47659,200129_47659,317.3861461,4.99885179
47660,200129_47660,317.97312860000005,5.12681783
47661,200129_47661,318.7993954,4.95849242
47662,200129_47662,317.9556918,4.97164257
47663,200129_47663,318.6045287,4.96906245
47664,200129_47664,316.8470564,5.02943508
47665,200129_47665,318.9174064,4.87171578
47666,200129_47666,319.9027534,5.04938396
47667,200129_47667,317.78149039999994,4.86012576
47668,200129_47668,318.7089022,4.93600937
47669,200129_47669,316.8356863,4.97933665
47670,200129_47670,317.8665725,5.05248276
47671,200129_47671,319.0296167,4.89930227
47672,200129_47672,317.925994,5.11986203
47673,200129_47673,319.7023273,5.00769854
47674,200129_47674,318.3387825000001,5.03156962
47675,200129_47675,318.94318589999995,5.07639172
47676,200129_47676,318.7799885,4.95567826
47677,200129_47677,318.0528506,5.01884716
47678,200129_47678,317.0501938999999,5.11221935
47679,200129_47679,317.1559028,4.96622479
47680,200129_47680,317.5840851000001,5.05850609
47681,200129_47681,317.7116339,5.07449931
47682,200129_47682,316.9985903,4.95163876
47683,200129_47683,319.0022993,5.08814122
47684,200129_47684,317.7179597,4.71253277
47685,200129_47685,318.4829931000001,4.95539282
47686,200129_47686,319.33929680000006,4.95725988
47687,200129_47687,318.3885721000001,5.06023338
47688,200129_47688,318.1228282,4.84616218
47689,200129_47689,319.3343204,4.84341332
47690,200129_47690,318.8447973000001,4.91778329
47691,200129_47691,319.6163965,4.92314208
47692,200129_47692,317.3340269,5.02055499
47693,200129_47693,316.8116001,4.90940369
47694,200129_47694,319.5952645,4.90001469
47695,200129_47695,318.5213029,5.04274873
47696,200129_47696,319.25466560000007,5.03199389
47697,200129_47697,318.8593308,5.07286029
47698,200129_47698,317.9613783000001,5.13164022
47699,200129_47699,319.0852594,5.15651893
47700,200129_47700,318.1735062,5.01266699
47701,200129_47701,318.6254095000001,4.99968756
47702,200129_47702,319.7768582,5.00275615
47703,200129_47703,318.4120642,5.08198687
47704,200129_47704,319.86289260000007,5.01825091
47705,200129_47705,318.2896421000001,5.03061958
47706,200129_47706,317.9352332,4.94972028
47707,200129_47707,319.7640766,4.96970061
47708,200129_47708,319.4996568,5.0215807
47709,200129_47709,319.2643876,5.02591422
47710,200129_47710,317.6399326,5.06825119
47711,200129_47711,318.5411430000001,5.15570281
47712,200129_47712,317.7139273,5.08596944
47713,200129_47713,319.0397543,5.15312436
47714,200129_47714,319.8835804,5.09126787
47715,200129_47715,318.9918672,5.10364767
47716,200129_47716,317.3256445,5.120175700000001
47717,200129_47717,319.7792124,4.8425672
47718,200129_47718,317.9416548,4.97591503
47719,200129_47719,316.3866895,5.04350387
47720,200129_47720,319.5352898999999,5.0736468
47721,200129_47721,317.1936408,5.12883183
47722,200129_47722,316.9679924,5.14894238
47723,200129_47723,319.0920211,4.93454889
47724,200129_47724,317.6721464,5.05890337
47725,200129_47725,316.992979,4.98694711
47726,200129_47726,318.35308060000006,4.89985255
47727,200129_47727,316.7754066,5.1388404
47728,200129_47728,319.0195737,5.06296037
47729,200129_47729,317.8016618000001,4.83914858
47730,200129_47730,316.5875626,4.84338623
47731,200129_47731,317.7844421000001,4.89892213
47732,200129_47732,319.8460304,4.92198919
47733,200129_47733,319.7235543,4.914083
47734,200129_47734,319.0965078000001,5.06373777
47735,200129_47735,319.3492902,5.09987523
47736,200129_47736,318.5700632,5.1694767
47737,200129_47737,318.7088935,4.93600697
47738,200129_47738,318.8916307,5.14165213
47739,200129_47739,316.9936291,5.15846887
47740,200129_47740,316.81800439999995,4.79130305
47741,200129_47741,319.1098541,4.87173907
47742,200129_47742,317.28740939999994,5.14789558
47743,200129_47743,318.8332043000001,5.14353343
47744,200129_47744,319.9598984,5.07628315
47745,200129_47745,319.3631363,4.9495072
