our_id,RA,DEC
191213_11214,333.648,-45.46762
191213_11215,334.731,-45.46752
191213_11216,330.259,-45.44041
191213_11217,332.564,-45.43932
191213_11218,329.112,-45.4311
191213_11219,332.619,-45.42948
191213_11220,333.594,-45.42572
191213_11221,332.656,-45.42569
191213_11222,332.626,-45.41332
191213_11223,332.629,-45.39918
191213_11224,328.822,-45.3923
191213_11225,330.43,-45.38986
191213_11226,330.775,-45.3881
191213_11227,334.883,-45.37548
191213_11228,329.847,-45.3675
191213_11229,328.814,-45.3568
191213_11230,331.268,-45.3252
191213_11231,333.859,-45.32258
191213_11232,334.166,-45.31327
191213_11233,334.938,-45.28816
191213_11234,331.933,-45.2878
191213_11235,332.308,-45.27855
191213_11236,330.698,-45.2781
191213_11237,334.734,-45.27347
191213_11238,333.35,-45.2672
191213_11239,328.798,-45.24846
191213_11240,334.723,-45.23998
191213_11241,329.991,-45.2346
191213_11242,329.577,-45.23403
191213_11243,328.737,-45.22874
191213_11244,331.665,-45.22731
191213_11245,330.781,-45.2144
191213_11246,329.787,-45.2132
191213_11247,334.252,-45.2105
191213_11248,332.406,-45.202
191213_11249,329.685,-45.19007
191213_11250,331.263,-45.17088
191213_11251,333.792,-45.17015
191213_11252,333.396,-45.15988
191213_11253,328.404,-45.1575
191213_11254,333.396,-45.15807
191213_11255,331.899,-45.1527
191213_11256,333.152,-45.14455
191213_11257,330.37,-45.1404
191213_11258,328.441,-45.1357
191213_11259,328.279,-45.13103
191213_11260,329.766,-45.1193
191213_11261,332.589,-45.10419
191213_11262,332.777,-45.09209
191213_11263,330.688,-45.0732
191213_11264,329.428,-45.06234
191213_11265,333.623,-45.049
191213_11266,334.052,-45.0381
191213_11267,331.33,-45.03152
191213_11268,330.304,-45.0312
191213_11269,332.95,-45.02815
191213_11270,335.166,-45.02781
191213_11271,331.174,-44.98335
191213_11272,329.276,-44.9822
191213_11273,332.37,-44.97767
191213_11274,332.512,-44.97485
191213_11275,332.915,-44.9691
191213_11276,333.722,-44.91611
191213_11277,330.227,-44.9017
191213_11278,328.677,-44.89606
191213_11279,331.898,-44.89179
191213_11280,329.218,-44.8914
191213_11281,332.884,-44.8901
191213_11282,335.131,-44.8856
191213_11283,328.603,-44.87933
191213_11284,329.264,-44.8656
191213_11285,329.122,-44.86056
191213_11286,327.915,-44.84925
191213_11287,330.71,-44.8315
191213_11288,331.757,-44.81133
191213_11289,328.167,-44.80796
191213_11290,332.905,-44.80353
191213_11291,332.925,-44.78634
191213_11292,334.506,-44.7825
191213_11293,329.175,-44.78088
191213_11294,327.922,-44.77458
191213_11295,333.124,-44.76169
191213_11296,332.963,-44.7551
191213_11297,334.918,-44.75131
191213_11298,328.848,-44.7466
191213_11299,333.876,-44.73924
191213_11300,331.838,-44.73418
191213_11301,334.298,-44.724
191213_11302,332.383,-44.72394
191213_11303,332.527,-44.7144
191213_11304,330.297,-44.68945
191213_11305,328.168,-44.68075
191213_11306,330.985,-44.67407
191213_11307,333.582,-44.66179
191213_11308,333.807,-44.6596
191213_11309,328.08,-44.65861
191213_11310,329.094,-44.65155
191213_11311,330.861,-44.61182
191213_11312,334.714,-44.60066
191213_11313,330.534,-44.5955
191213_11314,333.663,-44.59087
191213_11315,330.833,-44.57966
191213_11316,329.965,-44.57952
191213_11317,333.367,-44.5769
191213_11318,335.386,-44.57037
191213_11319,332.387,-44.5675
191213_11320,330.312,-44.56278
191213_11321,331.229,-44.56216
191213_11322,331.343,-44.5142
191213_11323,330.755,-44.512
191213_11324,332.205,-44.50893
191213_11325,333.31,-44.48402
191213_11326,334.781,-44.48002
191213_11327,331.985,-44.46592
191213_11328,333.573,-44.45838
191213_11329,329.465,-44.45815
191213_11330,331.341,-44.41386
191213_11331,331.466,-44.4026
191213_11332,334.791,-44.40264
191213_11333,328.049,-44.3916
191213_11334,328.984,-44.38581
191213_11335,328.261,-44.37903
191213_11336,330.182,-44.36829
191213_11337,331.11,-44.3651
191213_11338,331.164,-44.3571
191213_11339,330.937,-44.35653
191213_11340,332.436,-44.35483
191213_11341,332.591,-44.31038
191213_11342,328.442,-44.2975
191213_11343,329.984,-44.2945
191213_11344,328.708,-44.29444
191213_11345,333.896,-44.2919
191213_11346,335.385,-44.29181
191213_11347,334.765,-44.2911
191213_11348,328.403,-44.28298
191213_11349,333.213,-44.2422
191213_11350,331.487,-44.24037
191213_11351,330.946,-44.24016
191213_11352,329.998,-44.2369
191213_11353,331.596,-44.22369
191213_11354,334.14,-44.2136
191213_11355,330.301,-44.2101
191213_11356,333.553,-44.19942
191213_11357,328.22,-44.19784
191213_11358,328.344,-44.18954
191213_11359,333.138,-44.18822
191213_11360,333.977,-44.1871
191213_11361,332.483,-44.1852
191213_11362,335.13,-44.16131
191213_11363,330.689,-44.1585
191213_11364,335.377,-44.15347
191213_11365,329.391,-44.15129
191213_11366,333.448,-44.15064
191213_11367,330.104,-44.1033
191213_11368,328.34,-44.12619
191213_11369,332.868,-44.12573
191213_11370,330.762,-44.0874
191213_11371,329.365,-44.07964
191213_11372,330.637,-44.0666
191213_11373,328.31,-44.06243
191213_11374,328.295,-44.04456
191213_11375,334.987,-44.0383
191213_11376,333.554,-44.01984
191213_11377,332.856,-44.01372
191213_11378,332.148,-44.01201
191213_11379,329.219,-44.0034
191213_11380,332.532,-43.99074
191213_11381,332.243,-43.9839
191213_11382,333.787,-43.9768
191213_11383,331.76,-43.97595
191213_11384,328.117,-43.97655
191213_11385,331.379,-43.95836
191213_11386,329.045,-43.95303
191213_11387,330.032,-43.9442
191213_11388,332.558,-43.93754
191213_11389,330.837,-43.92854
191213_11390,334.718,-43.92739
191213_11391,328.189,-43.91951
191213_11392,329.298,-43.914
191213_11393,329.44,-43.91164
191213_11394,330.446,-43.91089
191213_11395,332.264,-43.90151
191213_11396,328.181,-43.89899
191213_11397,332.87,-43.89574
191213_11398,331.509,-43.88938
191213_11399,328.438,-43.886
191213_11400,334.377,-43.8829
191213_11401,329.331,-43.87597
191213_11402,334.424,-43.8676
191213_11403,331.736,-43.8656
191213_11404,331.101,-43.85991
191213_11405,330.588,-43.8521
191213_11406,328.369,-43.8331
191213_11407,330.081,-43.8274
191213_11408,330.526,-43.8227
191213_11409,331.438,-43.81836
191213_11410,328.59,-43.81392
191213_11411,328.606,-43.81029
191213_11412,331.457,-43.80665
191213_11413,335.098,-43.80635
191213_11414,331.858,-43.8043
191213_11415,330.234,-43.80275
191213_11416,332.014,-43.80238
191213_11417,332.875,-43.79803
191213_11418,331.429,-43.7949
191213_11419,334.291,-43.7838
191213_11420,333.91,-43.7781
191213_11421,327.958,-43.76573
191213_11422,331.291,-43.7607
191213_11423,330.499,-43.7553
191213_11424,331.47,-43.7452
191213_11425,333.804,-43.7411
191213_11426,328.61,-43.72024
191213_11427,331.901,-43.71925
191213_11428,330.949,-43.7147
191213_11429,332.14,-43.68649
191213_11430,331.526,-43.67936
191213_11431,332.606,-43.66333
191213_11432,332.043,-43.65234
191213_11433,333.59,-43.6392
191213_11434,334.262,-43.638
191213_11435,328.287,-43.63307
191213_11436,333.163,-43.62496
191213_11437,327.743,-43.61861
191213_11438,331.09,-43.61281
191213_11439,329.165,-43.60692
191213_11440,333.436,-43.60604
191213_11441,330.841,-43.59842
191213_11442,332.899,-43.59848
191213_11443,333.346,-43.5886
191213_11444,331.217,-43.5739
191213_11445,328.021,-43.55569
191213_11446,333.435,-43.55272
191213_11447,332.076,-43.5504
191213_11448,331.418,-43.54624
191213_11449,329.794,-43.546
191213_11450,333.036,-43.54491
191213_11451,335.061,-43.515
191213_11452,327.83,-43.51152
191213_11453,330.719,-43.5005
191213_11454,329.451,-43.49385
191213_11455,328.093,-43.49031
191213_11456,331.218,-43.47809
191213_11457,330.873,-43.46045
191213_11458,330.28,-43.44965
191213_11459,328.052,-43.4481
191213_11460,327.598,-43.43777
191213_11461,333.402,-43.42967
191213_11462,331.103,-43.42487
191213_11463,331.122,-43.4195
191213_11464,334.42,-43.4084
191213_11465,328.096,-43.4041
191213_11466,334.858,-43.39998
191213_11467,330.15,-43.39957
191213_11468,329.657,-43.3984
191213_11469,333.091,-43.38788
191213_11470,328.574,-43.38755
191213_11471,332.93,-43.38255
191213_11472,329.622,-43.3671
191213_11473,334.834,-43.34881
191213_11474,328.461,-43.347
191213_11475,330.423,-43.34304
191213_11476,328.846,-43.3382
191213_11477,334.684,-43.33648
191213_11478,330.461,-43.33174
191213_11479,327.485,-43.31754
191213_11480,328.198,-43.30828
191213_11481,335.143,-43.30462
191213_11482,334.782,-43.3034
191213_11483,327.292,-43.27289
191213_11484,334.057,-43.2647
191213_11485,327.593,-43.26258
191213_11486,331.556,-43.26201
191213_11487,329.086,-43.2599
191213_11488,333.27,-43.25897
191213_11489,332.963,-43.2568
191213_11490,334.563,-43.2557
191213_11491,330.241,-43.25297
191213_11492,334.318,-43.2326
191213_11493,327.541,-43.2304
191213_11494,330.531,-43.22905
191213_11495,327.699,-43.21014
191213_11496,330.099,-43.20787
191213_11497,328.085,-43.20687
191213_11498,331.954,-43.204
191213_11499,333.831,-43.2008
191213_11500,330.824,-43.1975
191213_11501,329.643,-43.1964
191213_11502,328.693,-43.19605
191213_11503,330.911,-43.19106
191213_11504,327.508,-43.16914
191213_11505,334.722,-43.15465
191213_11506,334.957,-43.13688
191213_11507,329.013,-43.11687
191213_11508,330.201,-43.10077
191213_11509,330.683,-43.0938
191213_11510,329.72,-43.066
191213_11511,328.263,-43.06132
191213_11512,330.395,-43.0516
191213_11513,327.272,-43.04888
191213_11514,327.507,-43.04322
191213_11515,330.061,-42.98262
191213_11516,327.659,-42.9798
191213_11517,334.865,-42.95665
191213_11518,329.252,-42.95272
191213_11519,331.133,-42.94767
191213_11520,328.607,-42.91724
191213_11521,334.565,-42.90326
191213_11522,331.274,-42.90139
191213_11523,329.823,-42.8856
191213_11524,331.452,-42.883
191213_11525,334.539,-42.8748
191213_11526,328.086,-42.87291
191213_11527,333.556,-42.85975
191213_11528,328.654,-42.85091
191213_11529,330.093,-42.84925
191213_11530,330.211,-42.82825
191213_11531,330.127,-42.8273
191213_11532,328.063,-42.80552
191213_11533,330.127,-42.79841
191213_11534,334.506,-42.7928
191213_11535,332.616,-42.7882
191213_11536,329.843,-42.78383
191213_11537,329.54,-42.7447
191213_11538,331.507,-42.739
191213_11539,331.548,-42.7387
191213_11540,334.637,-42.7107
191213_11541,334.907,-42.71074
191213_11542,334.279,-42.7031
191213_11543,328.062,-42.70213
191213_11544,334.512,-42.6963
191213_11545,329.999,-42.68761
191213_11546,329.969,-42.68538
191213_11547,332.157,-42.67442
191213_11548,334.69,-42.66689
191213_11549,334.579,-42.6662
191213_11550,334.708,-42.64182
191213_11551,327.893,-42.63934
191213_11552,332.248,-42.63094
191213_11553,327.809,-42.6304
191213_11554,331.653,-42.5983
191213_11555,331.344,-42.5829
191213_11556,329.126,-42.5606
191213_11557,327.873,-42.51998
191213_11558,333.727,-42.50835
191213_11559,329.313,-42.49582
191213_11560,327.354,-42.47974
191213_11561,331.684,-42.47532
191213_11562,327.988,-42.47089
191213_11563,328.444,-42.4522
191213_11564,329.193,-42.43389
191213_11565,329.784,-42.4241
191213_11566,331.49,-42.39939
191213_11567,334.336,-42.3948
191213_11568,327.077,-42.3847
191213_11569,333.971,-42.38387
191213_11570,331.791,-42.38091
191213_11571,331.69,-42.3631
191213_11572,329.609,-42.3042
191213_11573,328.427,-42.2606
191213_11574,327.859,-42.24172
191213_11575,334.081,-42.22078
191213_11576,331.608,-42.19833
191213_11577,328.301,-42.17112
191213_11578,327.842,-42.1573
191213_11579,334.133,-42.14722
191213_11580,330.286,-42.1459
191213_11581,328.716,-42.10721
191213_11582,331.893,-42.10289
191213_11583,334.264,-42.09241
191213_11584,334.264,-42.09
191213_11585,329.938,-42.06778
191213_11586,328.108,-42.04371
191213_11587,332.151,-42.04233
191213_11588,327.968,-42.03586
191213_11589,330.082,-42.01799
191213_11590,331.729,-41.95331
191213_11591,330.606,-41.9431
191213_11592,328.145,-41.93897
191213_11593,328.072,-41.93873
191213_11594,328.215,-41.93394
191213_11595,332.321,-41.89552
191213_11596,327.722,-41.895
191213_11597,331.337,-41.88772
191213_11598,330.266,-41.87962
191213_11599,328.213,-41.87862
191213_11600,330.722,-41.8627
191213_11601,330.246,-41.85547
191213_11602,331.915,-41.8519
191213_11603,329.338,-41.83755
191213_11604,333.093,-41.81903
191213_11605,331.368,-41.8111
191213_11606,331.792,-41.81018
191213_11607,330.895,-41.80735
191213_11608,332.318,-41.8033
191213_11609,331.58,-41.78918
191213_11610,329.189,-41.78023
191213_11611,327.803,-41.7761
191213_11612,328.63,-41.76213
191213_11613,328.38,-41.75991
191213_11614,333.886,-41.7567
191213_11615,331.513,-41.75513
191213_11616,330.26,-41.74819
191213_11617,331.904,-41.744
191213_11618,328.336,-41.74359
191213_11619,329.946,-41.7331
191213_11620,334.541,-41.7127
191213_11621,328.936,-41.71227
191213_11622,331.675,-41.7051
191213_11623,327.992,-41.6977
191213_11624,327.567,-41.67423
191213_11625,331.276,-41.67364
191213_11626,331.862,-41.66823
191213_11627,327.546,-41.66249
191213_11628,331.461,-41.65377
191213_11629,332.354,-41.5785
191213_11630,329.92,-41.57833
191213_11631,331.465,-41.57347
191213_11632,327.649,-41.52102
191213_11633,330.884,-41.45308
191213_11634,328.121,-41.44748
191213_11635,332.147,-41.44351
191213_11636,328.428,-41.4376
191213_11637,328.338,-41.43214
191213_11638,331.167,-41.35666
191213_11639,329.751,-41.3474
191213_11640,331.302,-41.3428
191213_11641,330.703,-41.2937
191213_11642,327.292,-41.27115
191213_11643,331.097,-41.24271
191213_11644,331.393,-41.2153
191213_11645,328.471,-41.2102
191213_11646,330.589,-41.203
191213_11647,331.091,-41.19238
191213_11648,328.302,-41.178
191213_11649,328.441,-41.171
191213_11650,328.747,-41.15876
191213_11651,331.184,-41.1089
191213_11652,330.701,-41.107
191213_11653,330.834,-41.0969
191213_11654,327.455,-41.0541
191213_11655,332.899,-41.0299
191213_11656,326.986,-41.0246
191213_11657,327.726,-40.9949
191213_11658,332.586,-40.9848
191213_11659,333.131,-40.96794
191213_11660,327.63,-40.96536
191213_11661,327.811,-40.95034
191213_11662,330.897,-40.93973
191213_11663,331.152,-40.93384
191213_11664,332.656,-40.91049
191213_11665,328.013,-40.85671
191213_11666,332.671,-40.8549
191213_11667,332.637,-40.8378
191213_11668,327.884,-40.8363
191213_11669,327.871,-40.83186
191213_11670,327.2,-40.8145
191213_11671,328.424,-40.811
191213_11672,329.709,-40.8106
191213_11673,331.775,-40.7805
191213_11674,332.851,-40.75397
191213_11675,332.762,-40.7318
191213_11676,328.733,-40.69398
191213_11677,327.983,-40.69165
191213_11678,328.98,-40.66888
191213_11679,329.661,-40.6663
191213_11680,331.83,-40.64479
191213_11681,327.909,-40.6296
191213_11682,331.265,-40.62914
191213_11683,332.391,-40.6137
191213_11684,331.877,-40.56728
191213_11685,330.871,-40.56469
191213_11686,332.676,-40.56503
191213_11687,332.409,-40.54755
191213_11688,328.229,-40.5352
191213_11689,332.454,-40.533
191213_11690,332.449,-40.53152
191213_11691,331.886,-40.46434
191213_11692,330.045,-40.46081
191213_11693,330.874,-40.44309
191213_11694,331.68,-40.43359
191213_11695,330.749,-40.4169
191213_11696,331.138,-40.36579
191213_11697,330.727,-40.35
191213_11698,328.279,-40.34765
191213_11699,329.847,-40.3341
191213_11700,327.754,-40.31816
191213_11701,329.094,-40.29199
191213_11702,329.942,-40.28383
191213_11703,328.96,-40.26843
191213_11704,329.005,-40.25259
191213_11705,328.771,-40.24045
191213_11706,329.454,-40.21187
191213_11707,329.07,-40.20006
191213_11708,330.427,-40.17812
191213_11709,330.707,-40.1731
191213_11710,329.814,-40.1727
191213_11711,329.963,-40.15414
191213_11712,329.499,-40.1493
191213_11713,331.729,-40.10742
191213_11714,329.884,-40.10664
191213_11715,332.141,-40.08698
191213_11716,328.392,-40.0725
191213_11717,330.767,-40.0393
191213_11718,329.592,-40.03918
191213_11719,332.305,-40.0138
191213_11720,330.669,-40.0137
191213_11721,330.403,-40.00858
191213_11722,329.518,-39.98582
191213_11723,329.115,-39.9779
191213_11724,329.389,-39.96943
191213_11725,329.025,-39.96012
191213_11726,328.676,-39.95768
191213_11727,331.137,-39.94396
191213_11728,331.895,-39.94251
191213_11729,328.804,-39.9165
191213_11730,330.7,-39.9115
191213_11731,329.088,-39.88297
191213_11732,331.853,-39.87366
191213_11733,329.97,-39.866
191213_11734,329.425,-39.86219
191213_11735,331.387,-39.83461
191213_11736,329.495,-39.82389
191213_11737,330.192,-39.8212
191213_11738,328.998,-39.82005
191213_11739,331.87,-39.81148
191213_11740,329.544,-39.79891
191213_11741,328.71,-39.76857
191213_11742,329.662,-39.7303
191213_11743,329.289,-39.72006
191213_11744,332.014,-39.68689
191213_11745,329.626,-39.6806
191213_11746,331.918,-39.66551
191213_11747,329.845,-39.65
191213_11748,331.536,-39.63559
191213_11749,329.403,-39.6127
191213_11750,328.881,-39.6048
191213_11751,329.129,-39.5807
191213_11752,328.7,-39.5681
191213_11753,329.042,-39.55903
191213_11754,328.476,-39.4843
191213_11755,329.597,-39.4797
191213_11756,331.738,-39.47048
191213_11757,329.507,-39.46247
191213_11758,329.406,-39.4327
191213_11759,328.868,-39.4086
191213_11760,330.064,-39.40853
191213_11761,328.766,-39.40325
191213_11762,329.56,-39.382
191213_11763,329.491,-39.35636
191213_11764,330.323,-39.3117
191213_11765,329.014,-39.2636
191213_11766,329.248,-39.23554
191213_11767,331.402,-39.20351
191213_11768,329.107,-39.15616
191213_11769,329.51,-39.155
191213_11770,329.276,-39.1413
191213_11771,331.55,-39.1257
191213_11772,331.181,-39.07967
